Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Player
2017-2018,24,Tottenham,eng ENG,1. Premier League,3rd,34.2,30,181,72,39.8,5.30,2.11,0.15,0.39,16.9,10,2,3,24.8,22.4,0.12,+5.2,+5.6,Matches,kane
2018-2019,25,Tottenham,eng ENG,1. Premier League,4th,26.9,17,98,42,42.9,3.64,1.56,0.13,0.31,17.0,5,4,4,14.4,11.3,0.12,+2.6,+1.7,Matches,kane
2019-2020,26,Tottenham,eng ENG,1. Premier League,6th,28.7,18,79,35,44.3,2.75,1.22,0.20,0.46,19.2,7,2,2,12.5,10.9,0.14,+5.5,+5.1,Matches,kane
2020-2021,27,Tottenham,eng ENG,1. Premier League,7th,34.2,23,133,47,35.3,3.88,1.37,0.14,0.40,18.3,14,4,4,20.1,16.9,0.13,+2.9,+2.1,Matches,kane
2021-2022,28,Tottenham,eng ENG,1. Premier League,4th,35.9,17,129,49,38.0,3.59,1.36,0.10,0.27,17.3,8,4,4,18.6,15.4,0.12,-1.6,-2.4,Matches,kane
2022-2023,29,Tottenham,eng ENG,1. Premier League,8th,37.8,30,124,54,43.5,3.28,1.43,0.20,0.46,16.0,4,5,6,21.4,16.7,0.13,+8.6,+8.3,Matches,kane
